Action,Position,Hand,Pot,P1-Action,P1-Bet,P2-Action,P2-Bet,P3-Action,P3-Bet,P4-Action,P4-Bet,P5-Action,P5-Bet
f,3,4489,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6557,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6381,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,2025,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,5501,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5501,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2025,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5677,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6249,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
r,0,2509,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,617,450.0,r,300.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5677,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5633,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6381,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
r,0,1145,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,7349,1300.0,r,700.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,3125,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1013,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4973,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,5325,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5765,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
f,1,5897,375.0,f,0.0,f,0.0,r,225.0,f,0.0,f,0.0
f,2,6909,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,45,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,749,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
f,5,7261,1175.0,sb,50.0,bb,100.0,f,0.0,r,250.0,r,525.0
r,0,1,1175.0,bb,100.0,f,0.0,r,250.0,r,525.0,f,0.0
f,1,2993,3201.0,r,1251.0,f,0.0,r,250.0,r,525.0,f,0.0
r,2,1805,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7261,400.0,sb,50.0,bb,100.0,r,250.0,hold,0.0,hold,0.0
f,4,2817,400.0,sb,50.0,bb,100.0,r,250.0,f,0.0,hold,0.0
f,5,5325,400.0,sb,50.0,bb,100.0,r,250.0,f,0.0,f,0.0
f,0,5017,400.0,bb,100.0,r,250.0,f,0.0,f,0.0,f,0.0
c,1,3213,400.0,f,0.0,r,250.0,f,0.0,f,0.0,f,0.0
f,2,2113,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1541,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
c,4,881,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
f,5,6293,550.0,sb,50.0,bb,100.0,f,0.0,r,200.0,c,0.0
r,0,45,550.0,bb,100.0,f,0.0,r,200.0,c,0.0,f,0.0
f,1,6249,1850.0,r,1100.0,f,0.0,r,200.0,c,0.0,f,0.0
f,2,2377,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6997,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2377,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4885,360.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,210.0
f,0,1937,360.0,bb,100.0,f,0.0,f,0.0,r,210.0,f,0.0
c,1,2025,360.0,f,0.0,f,0.0,f,0.0,r,210.0,f,0.0
f,2,2993,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7085,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1673,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4709,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,6337,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,6689,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,5457,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3477,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,441,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1145,400.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,250.0
r,0,89,1250.0,bb,100.0,f,0.0,f,0.0,r,250.0,r,600.0
f,1,4665,3061.0,r,961.0,f,0.0,f,0.0,r,250.0,r,600.0
f,2,5457,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3741,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4533,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5677,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,3477,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,2861,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,7129,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3301,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5633,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4357,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5325,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,485,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,4005,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6293,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5765,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5281,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6337,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,5237,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3169,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4533,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6469,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,4665,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,485,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4401,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,3741,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,7129,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,5325,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
c,1,5369,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,6073,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4357,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4577,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4885,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6425,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6601,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6557,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3609,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1145,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,2685,437.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,287.0
f,1,4489,437.0,f,0.0,f,0.0,f,0.0,f,0.0,r,287.0
f,2,7041,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,573,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,2333,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
r,5,265,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,5809,1080.0,bb,100.0,f,0.0,r,225.0,f,0.0,r,480.0
f,1,1497,1080.0,f,0.0,f,0.0,r,225.0,f,0.0,r,480.0
f,2,5193,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5193,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
r,5,1585,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
f,0,2861,1075.0,bb,100.0,f,0.0,r,225.0,f,0.0,r,475.0
f,1,4093,1075.0,f,0.0,f,0.0,r,225.0,f,0.0,r,475.0
f,2,6909,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,705,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3125,358.0,sb,50.0,bb,100.0,f,0.0,r,208.0,hold,0.0
f,5,7085,358.0,sb,50.0,bb,100.0,f,0.0,r,208.0,f,0.0
r,0,1,358.0,bb,100.0,f,0.0,r,208.0,f,0.0,f,0.0
f,1,6689,1308.0,r,742.0,f,0.0,r,208.0,f,0.0,f,0.0
f,2,4357,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7129,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5281,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5897,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5413,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,6293,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,3741,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4401,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1585,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,3521,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
f,1,6909,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,2465,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5017,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,2949,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2333,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6337,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
f,1,6733,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,2641,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2113,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6249,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,4445,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5941,417.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,267.0
c,1,4049,417.0,f,0.0,f,0.0,f,0.0,f,0.0,r,267.0
f,2,7261,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1981,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5501,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,hold,0.0
f,5,4577,375.0,sb,50.0,bb,100.0,f,0.0,r,225.0,f,0.0
c,0,2685,375.0,bb,100.0,f,0.0,r,225.0,f,0.0,f,0.0
c,1,3169,600.0,c,0.0,f,0.0,r,225.0,f,0.0,f,0.0
r,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5721,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,5501,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,4401,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,5897,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
c,1,2773,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
r,2,441,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5897,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,3169,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
f,5,6821,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,3961,350.0,bb,100.0,r,200.0,f,0.0,f,0.0,f,0.0
c,1,2201,350.0,f,0.0,r,200.0,f,0.0,f,0.0,f,0.0
f,2,6469,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6161,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5589,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,45,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,1849,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
c,1,2025,650.0,c,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,3081,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1497,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3257,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
f,5,3389,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
f,0,7085,400.0,bb,100.0,f,0.0,r,250.0,f,0.0,f,0.0
f,1,4841,400.0,f,0.0,f,0.0,r,250.0,f,0.0,f,0.0
f,2,5237,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6645,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4885,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6161,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,5413,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,1,265,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,4445,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2905,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,89,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5545,372.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,222.0
c,0,837,372.0,bb,100.0,f,0.0,f,0.0,r,222.0,f,0.0
f,1,5501,594.0,c,0.0,f,0.0,f,0.0,r,222.0,f,0.0
r,2,925,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2553,350.0,sb,50.0,bb,100.0,r,200.0,hold,0.0,hold,0.0
f,4,4709,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,hold,0.0
c,5,2069,350.0,sb,50.0,bb,100.0,r,200.0,f,0.0,f,0.0
f,0,6777,550.0,bb,100.0,r,200.0,f,0.0,f,0.0,c,0.0
c,1,3697,550.0,f,0.0,r,200.0,f,0.0,f,0.0,c,0.0
f,2,4445,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3169,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,3697,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,5105,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,7217,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,5369,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3521,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6293,400.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,250.0
f,0,4797,400.0,bb,100.0,f,0.0,f,0.0,r,250.0,f,0.0
f,1,5633,400.0,f,0.0,f,0.0,f,0.0,r,250.0,f,0.0
f,2,6117,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5941,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3477,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,7349,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,5721,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6865,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4929,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,749,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,2949,350.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,200.0
f,0,4533,350.0,bb,100.0,f,0.0,f,0.0,r,200.0,f,0.0
c,1,6029,350.0,f,0.0,f,0.0,f,0.0,r,200.0,f,0.0
f,2,5413,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2685,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5589,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6953,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,2861,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,5633,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,4313,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5017,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5809,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6073,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
c,0,4049,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
c,1,5633,150.0,c,0.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,4489,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5105,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5985,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,2157,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,1849,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
c,1,1981,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,3609,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6073,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5941,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6777,400.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,250.0
r,1,133,400.0,f,0.0,f,0.0,f,0.0,f,0.0,r,250.0
f,2,6557,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1365,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6249,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
f,5,5721,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
f,0,5809,400.0,bb,100.0,f,0.0,r,250.0,f,0.0,f,0.0
c,1,1937,400.0,f,0.0,f,0.0,r,250.0,f,0.0,f,0.0
f,2,6997,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7393,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4137,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,837,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,2465,415.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,265.0
c,1,1849,415.0,f,0.0,f,0.0,f,0.0,f,0.0,r,265.0
f,2,3653,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,4885,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,6469,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,4093,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,7217,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
r,2,837,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5545,375.0,sb,50.0,bb,100.0,r,225.0,hold,0.0,hold,0.0
f,4,4929,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,hold,0.0
f,5,6733,375.0,sb,50.0,bb,100.0,r,225.0,f,0.0,f,0.0
f,0,3961,375.0,bb,100.0,r,225.0,f,0.0,f,0.0,f,0.0
f,1,5589,375.0,f,0.0,r,225.0,f,0.0,f,0.0,f,0.0
f,2,1761,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2201,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,2333,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,1057,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,5369,1250.0,bb,100.0,f,0.0,f,0.0,r,225.0,r,650.0
r,1,749,1250.0,f,0.0,f,0.0,f,0.0,r,225.0,r,650.0
f,2,1321,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,5237,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,705,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,2377,400.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,250.0
f,0,2509,400.0,bb,100.0,f,0.0,f,0.0,r,250.0,f,0.0
c,1,1541,400.0,f,0.0,f,0.0,f,0.0,r,250.0,f,0.0
f,2,6293,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6733,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
r,5,3301,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6513,375.0,bb,100.0,f,0.0,f,0.0,f,0.0,r,225.0
r,1,749,375.0,f,0.0,f,0.0,f,0.0,f,0.0,r,225.0
f,2,2421,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,3521,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1365,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5501,375.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,225.0
f,0,4841,375.0,bb,100.0,f,0.0,f,0.0,r,225.0,f,0.0
f,1,6381,375.0,f,0.0,f,0.0,f,0.0,r,225.0,f,0.0
f,2,7217,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,265,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5193,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,hold,0.0
c,5,1717,400.0,sb,50.0,bb,100.0,f,0.0,r,250.0,f,0.0
f,0,4753,650.0,bb,100.0,f,0.0,r,250.0,f,0.0,c,0.0
f,1,5193,650.0,f,0.0,f,0.0,r,250.0,f,0.0,c,0.0
f,2,3301,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,441,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,5985,358.0,sb,50.0,bb,100.0,f,0.0,r,208.0,hold,0.0
f,5,5281,358.0,sb,50.0,bb,100.0,f,0.0,r,208.0,f,0.0
f,0,6689,358.0,bb,100.0,f,0.0,r,208.0,f,0.0,f,0.0
f,1,7393,358.0,f,0.0,f,0.0,r,208.0,f,0.0,f,0.0
c,2,4929,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1673,150.0,sb,50.0,bb,100.0,c,0.0,hold,0.0,hold,0.0
f,4,2597,400.0,sb,50.0,bb,100.0,c,0.0,r,250.0,hold,0.0
f,5,1937,400.0,sb,50.0,bb,100.0,c,0.0,r,250.0,f,0.0
c,0,925,400.0,bb,100.0,c,0.0,r,250.0,f,0.0,f,0.0
f,1,5061,650.0,c,0.0,c,0.0,r,250.0,f,0.0,f,0.0
f,2,6689,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,7085,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
r,4,1497,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,5941,400.0,sb,50.0,bb,100.0,f,0.0,f,0.0,r,250.0
f,0,5281,400.0,bb,100.0,f,0.0,f,0.0,r,250.0,f,0.0
c,1,1453,400.0,f,0.0,f,0.0,f,0.0,r,250.0,f,0.0
f,2,1497,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,6953,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,4973,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6469,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,6469,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6029,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
f,3,2025,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,3521,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,hold,0.0
f,5,6513,150.0,sb,50.0,bb,100.0,f,0.0,f,0.0,f,0.0
f,0,7085,150.0,bb,100.0,f,0.0,f,0.0,f,0.0,f,0.0
f,2,6689,150.0,sb,50.0,bb,100.0,hold,0.0,hold,0.0,hold,0.0
r,3,1057,150.0,sb,50.0,bb,100.0,f,0.0,hold,0.0,hold,0.0
f,4,1805,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,hold,0.0
f,5,6161,350.0,sb,50.0,bb,100.0,f,0.0,r,200.0,f,0.0
